,chain_ERCcv_lr,chain_ERCcv_rf,global_rf,local_lasso,local_mean,local_rf
chain_ERCcv_lr,1.0,-0.347,-0.51,0.184,-0.857,-0.327
chain_ERCcv_rf,0.347,1.0,-0.265,0.633,-1.0,0.041
global_rf,0.51,0.265,1.0,0.663,-0.857,0.357
local_lasso,-0.184,-0.633,-0.663,1.0,-0.857,-0.531
local_mean,0.857,1.0,0.857,0.857,1.0,0.857
local_rf,0.327,-0.041,-0.357,0.531,-0.857,1.0
