method,pct,n_pairs,cliffs_delta_paired,npos,nneg,nzero,magnitude
gemma,10,6720,0.043154761904761904,3505,3215,0,negligible
gemma,20,6720,0.05863095238095238,3557,3163,0,negligible
gemma,50,6720,0.052976190476190475,3538,3182,0,negligible
gemma,100,6720,0.034523809523809526,3476,3244,0,negligible
gemma,200,6720,0.04404761904761905,3508,3212,0,negligible
gemma,400,6720,0.08660714285714285,3651,3069,0,negligible
