method,pct,n_pairs,p_value
gemma,10,6720,8.54712867331276e-05
gemma,20,6720,2.390130992814121e-09
gemma,50,6720,6.800852633240005e-10
gemma,100,6720,3.819197330809908e-06
gemma,200,6720,1.4927166991980513e-07
gemma,400,6720,1.1621765934285677e-15
