,local_las,local_rf,chain_lr,chain_rf,global_rf
sbert,0.753 ▲,0.823 ▲,0.749 ▲,0.797 ▲,0.830 ▲
sbert_ft,0.989,0.989,0.989,0.989,0.989
e5,0.708 ▲,0.819 ▲,0.719 ▲,0.811 ▲,0.877 ▲
e5_ft,0.998,0.998,0.998,0.998,0.998
simcse,0.744 ▲,0.801 ▲,0.726 ▲,0.782 ▲,0.858 ▲
simcse_ft,0.983,0.983,0.983,0.983,0.983
