method,pct,n_pairs,cliffs_delta_paired,magnitude
gemma,10,6720,0.043154761904761904,negligible
gemma,20,6720,0.05863095238095238,negligible
gemma,50,6720,0.052976190476190475,negligible
gemma,100,6720,0.034523809523809526,negligible
gemma,200,6720,0.04404761904761905,negligible
gemma,400,6720,0.08660714285714285,negligible
